"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",NA,81,"p4_d1_h1_r1"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",NA,82,"p4_d1_h1_r2"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",NA,83,"p4_d1_h2_r1"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",NA,84,"p4_d1_h2_r2"
4,"d2","d2","h0",-801.348875684666,33,61,400.674437842333,-735.348875684666,-665.690038166946,-708.048924439405,-652.237764573555,-731.211844175481,NA,FALSE,TRUE,FALSE,FALSE,26.8259530605731,31.52,1.0156233038911,0.93216386583867,0.173807042994206,0.0505585927711535,0.22449867634717,NA,3,1,"d2","h0",FALSE,"",NA,85,"p4_d2_h0_r1"
4,"d2","d2","h0",-811.763484556202,36,61,405.881742278101,-739.763484556202,-663.772025445963,-709.981719561373,-628.763484556202,-722.697857313265,NA,FALSE,TRUE,FALSE,FALSE,11.0761377706508,17.95,1.00510253694327,0,0.146409222993213,0.180348833162006,0.0439569471554763,NA,3,2,"d2","h0",FALSE,"",NA,86,"p4_d2_h0_r2"
4,"d2","d2","h1",-810.460126758109,36,61,405.230063379055,-738.460126758109,-662.46866764787,-708.67836176328,-627.460126758109,-723.383049580779,NA,FALSE,TRUE,FALSE,TRUE,23.0808499909774,31.52,1,0.872250804520387,0.206295903880443,0.245142802218573,0.0917043938569863,NA,3,1,"d2","h1",FALSE,"",NA,87,"p4_d2_h1_r1"
4,"d2","d2","h1",-816.937208449053,39,61,408.468604224526,-738.937208449053,-656.613127746294,-706.673629704654,-590.365779877624,-713.295408648732,NA,FALSE,TRUE,FALSE,FALSE,6.6198706871991,17.95,1.00343299752842,-1.38777878078145e-17,0.183473092667478,0.248068594847046,0.0421484635063399,NA,3,2,"d2","h1",FALSE,"",NA,88,"p4_d2_h1_r2"
4,"d2","d2","h2",-820.441155503751,42,61,410.220577751876,-736.441155503751,-647.784453208472,-701.695763009783,-535.774488837085,-706.459578606986,NA,FALSE,TRUE,FALSE,TRUE,21.2638652759578,31.52,1,0.820867696398604,0.0922388397306344,0.2137781556141,-0.0870419896409381,NA,3,1,"d2","h2",FALSE,"",NA,89,"p4_d2_h2_r1"
4,"d2","d2","h2",-825.016151601684,45,61,412.508075800842,-735.016151601684,-640.026827713885,-697.788945358147,-459.016151601684,-687.335667933005,NA,FALSE,TRUE,FALSE,FALSE,6.53519170379781,17.95,1.00717881017822,1.66533453693773e-16,0.101416632761197,0.214085409060025,-0.0632354172109243,NA,3,2,"d2","h2",FALSE,"",NA,90,"p4_d2_h2_r2"
4,"d3","d3","h0",-813.178388537339,36,61,406.589194268669,-741.178388537339,-665.1869294271,-711.396623542509,-630.178388537339,-685.962625409781,NA,FALSE,TRUE,FALSE,TRUE,26.8259530605731,31.52,1,0.28002967471743,0.154661014585654,0.204567027247147,-0.261958677783391,NA,3,1,"d3","h0",FALSE,"",NA,91,"p4_d3_h0_r1"
4,"d3","d3","h0",-822.468964734539,39,61,411.23448236727,-744.468964734539,-662.14488403178,-712.20538599014,-595.897536163111,-679.615677179543,NA,FALSE,TRUE,FALSE,TRUE,11.0761377706508,17.95,1,0,0.166510135455267,0.213591465743777,-0.212892435205313,NA,3,2,"d3","h0",FALSE,"",NA,92,"p4_d3_h0_r2"
4,"d3","d3","h1",-818.602618468933,39,61,409.301309234466,-740.602618468933,-658.278537766174,-708.339039724534,-592.031189897504,-682.410357520097,NA,FALSE,TRUE,FALSE,TRUE,23.0808499909774,31.52,1,0.494119037218542,0.217318719567895,0.302003956138975,-0.237871606530776,NA,3,1,"d3","h1",FALSE,"",NA,93,"p4_d3_h1_r1"
4,"d3","d3","h1",-828.097746278278,42,61,414.048873139139,-744.097746278278,-655.441043982999,-709.352353784309,-543.431079611611,-669.534922459922,NA,FALSE,TRUE,FALSE,TRUE,6.6198706871991,17.95,0.999999999999998,-5.55111512312578e-17,0.212983249037242,0.29927292821091,-0.263030068246246,NA,3,2,"d3","h1",FALSE,"",NA,94,"p4_d3_h1_r2"
4,"d3","d3","h2",-827.16818348881,45,61,413.584091744405,-737.16818348881,-642.178859601011,-699.940977245273,-461.16818348881,-651.50844386428,NA,FALSE,TRUE,FALSE,TRUE,21.2638652759578,31.52,1,0.33312292610461,0.179334746962663,0.244287740223092,-0.457591813181229,NA,3,1,"d3","h2",FALSE,"",NA,95,"p4_d3_h2_r1"
4,"d3","d3","h2",-836.274760174643,48,61,418.137380087321,-740.274760174643,-638.952814694324,-700.565740181536,-348.274760174643,-648.301969202283,NA,FALSE,TRUE,FALSE,TRUE,6.53519170379781,17.95,0.999999999999999,0,0.204286075681726,0.264841368026955,-0.371642938731373,NA,3,2,"d3","h2",FALSE,"",NA,96,"p4_d3_h2_r2"
