"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
4,4,2,"s2",-265.964190953041,12,61,132.98209547652,-241.964190953041,-216.633704582961,-232.036935954764,-235.464190953041,-233.253729342837,NA,6.83111273819008,0.00215817722056741,NA,NA,0.94672325515514,1.60354444073666,-9.38486360451877,-0.00980831027068518,0.5,TRUE,FALSE,"",-230.611100025958,294
5,4,2,"s2",-268.070925769131,13,60,134.035462884566,-242.070925769131,-214.844446460244,-231.421152961979,-234.15788229087,-234.134141427233,NA,7.09052574067042,0.00164815600362643,NA,NA,0.774176130892018,0.2600835209877,1.18937498420521,-0.0692865768781439,0.444444444444444,TRUE,FALSE,"",-231.530981069721,295
1,5,2,"s2",-265.438722025279,10,60,132.71936101264,-245.438722025279,-224.495276403058,-237.2465890967,-240.948926106912,-235.014964446327,NA,7.83954496220195,0.000886908557459968,NA,NA,0.614624925365837,0.728355489088422,2.34961060476953,-0.0308158456758003,0.833333333333333,TRUE,FALSE,"",-231.944374562399,296
2,5,2,"s2",-266.115193705228,11,60,133.057596852614,-244.115193705228,-221.077403520785,-235.103847483791,-238.615193705228,-234.85019767275,NA,6.4035489807175,0.00356447765822557,NA,NA,0.702625139995494,0.35811672180325,1.8983188098016,-0.0517633918192804,0.714285714285714,TRUE,FALSE,"",-231.739233689152,297
3,5,2,"s2",-268.224917267876,12,60,134.112458633938,-244.224917267876,-219.092782521211,-234.394357753581,-237.586619395536,-235.796879281218,NA,6.94358851532611,0.00189665021725385,NA,NA,0.776690810201283,0.219683508485626,1.07404670300235,-0.0715246338520839,0.625,TRUE,FALSE,"",-232.022851342691,298
4,5,2,"s2",-268.930493558402,13,60,134.465246779201,-242.930493558402,-215.704014249514,-232.280720751249,-235.017450080141,-234.948477162522,NA,6.88258920764069,0.00199980974649899,NA,NA,0.820098693417176,0.169210360120756,0.636426273955475,-0.0901269004872411,0.555555555555556,TRUE,FALSE,"",-231.078456946733,299
5,5,2,"s2",-269.601272980994,14,60,134.800636490497,-241.601272980994,-212.280449109884,-230.132286880983,-232.26793964766,-234.395486641803,NA,6.76602864021483,0.00235860607385047,NA,NA,0.7681894390367,0.244748510787239,1.19824503332933,-0.0746219516757229,0.5,TRUE,FALSE,"",-230.418708213414,300
1,1,4,"s2",-269.820323981521,7,64,134.91016199076,-255.820323981521,-240.708142398003,-249.866872300471,-253.820323981521,-215.213965169244,NA,7.53974135494565,0.00421298494085556,NA,NA,-1.75363923569604,0.692862551729383,40.1814830479235,0.236041087727499,0.5,TRUE,FALSE,"",-215.037517551038,326
2,1,4,"s2",-264.935246313783,8,63,132.467623156891,-248.935246313783,-231.79016850265,-242.192003408044,-246.268579647116,-207.350001728965,NA,6.76898857556074,0.00958956768250301,NA,NA,-1.82610476116313,0.825351784816577,41.2571208008533,0.227012329034795,0.333333333333333,TRUE,FALSE,"",-207.80786588481,327
3,1,4,"s2",-271.024309438841,9,62,135.512154719421,-253.024309438841,-233.880099973436,-245.507809811228,-249.562770977303,-210.688706465041,NA,9.4631143002819,0.000811211178486144,NA,NA,-1.89246053361862,0.768333023673039,42.2804415650303,0.246603207874029,0.25,TRUE,FALSE,"",-209.456270726292,328
4,1,4,"s2",-268.31148242021,10,61,134.155741210105,-248.31148242021,-227.202743778477,-240.038769921646,-243.91148242021,-205.197561747494,NA,7.05284260827169,0.00702930757758204,NA,NA,-2.63498276580162,1.41250064946735,53.4184507746497,0.186701391774335,0.2,TRUE,FALSE,"",-201.871101539719,329
5,1,4,"s2",-264.619284636041,11,60,132.309642318021,-242.619284636041,-219.581494451598,-233.607938414604,-237.119284636041,-199.11587351467,NA,6.87723508546357,0.00854707033889637,NA,NA,-3.60272521340112,2.55311978633425,67.8997989602491,0.147490914895447,0.166666666666667,TRUE,FALSE,"",-195.041382349836,330
1,1,5,"s2",-269.820323981521,7,64,134.91016199076,-255.820323981521,-240.708142398003,-249.866872300471,-253.820323981521,-215.213965169244,NA,11.2584845924522,0.00323797121446092,-3.63877818409272,0.0595418326671363,-1.75363923569604,0.692862551729383,40.1814830479235,0.236041087727499,0.5,TRUE,FALSE,"",-215.037517551038,351
2,1,5,"s2",-264.935246313783,8,63,132.467623156891,-248.935246313783,-231.79016850265,-242.192003408044,-246.268579647116,-207.350001728965,NA,10.1512338969767,0.00708877170486113,-3.23871044198136,0.139134190464999,-1.82610476116313,0.825351784816577,41.2571208008533,0.227012329034795,0.333333333333333,TRUE,FALSE,"",-207.80786588481,352
3,1,5,"s2",-271.024309438841,9,62,135.512154719421,-253.024309438841,-233.880099973436,-245.507809811228,-249.562770977303,-210.688706465041,NA,13.9893077982429,0.000740154554371682,-3.63619808479034,0.0598614362861885,-1.89246053361862,0.768333023673039,42.2804415650303,0.246603207874029,0.25,TRUE,FALSE,"",-209.456270726292,353
4,1,5,"s2",-268.31148242021,10,61,134.155741210105,-248.31148242021,-227.202743778477,-240.038769921646,-243.91148242021,-205.197561747494,NA,10.540211082989,0.00532833570276259,-2.28067159506762,0.547934704963203,-2.63498276580162,1.41250064946735,53.4184507746497,0.186701391774335,0.2,TRUE,FALSE,"",-201.871101539719,354
5,1,5,"s2",-264.619284636041,11,60,132.309642318021,-242.619284636041,-219.581494451598,-233.607938414604,-237.119284636041,-199.11587351467,NA,10.2524593402299,0.00664531968300155,-1.61817029827126,0.825831888943484,-3.60272521340112,2.55311978633425,67.8997989602491,0.147490914895447,0.166666666666667,TRUE,FALSE,"",-195.041382349836,355
1,1,2,"s3",-251.347731823557,7,64,125.673865911779,-237.347731823557,-222.235550240039,-231.394280142508,-235.347731823557,-222.706577627912,NA,3.65189962287752,0.0854110912732888,NA,NA,0.817866156480847,0.172165494651742,2.17502649182569,0.103859164713928,0.5,TRUE,FALSE,"",-221.556431162299,401
3,1,2,"s3",-248.416192385039,9,62,124.20809619252,-230.416192385039,-211.271982919633,-222.899692757425,-226.954653923501,-218.34742049109,NA,3.58871748197502,0.0914127873144183,NA,NA,0.798489638090223,0.166431018256426,2.49908919212869,0.110349752948083,0.25,TRUE,FALSE,"",-216.328001754178,403
1,2,2,"s3",-259.256585746342,8,63,129.628292873171,-243.256585746342,-226.11150793521,-236.513342840603,-240.589919079675,-228.996372497676,NA,5.01936560632413,0.0186084490309684,NA,NA,0.887977023643428,0.535206306338609,2.63259042772455,0.0313755482379645,0.666666666666667,TRUE,FALSE,"",-225.969336454522,406
2,2,2,"s3",-259.919995645834,9,63,129.959997822917,-241.919995645834,-222.63178310831,-234.333847376878,-238.523769230739,-229.013704847917,NA,4.24638132032085,0.0440432498733559,NA,NA,0.873115745458697,0.294531767932461,1.9082144246683,0.0565655388899337,0.5,TRUE,FALSE,"",-226.010851531226,407
3,2,2,"s3",-264.052371209412,10,62,132.026185604706,-244.052371209412,-222.781027358961,-235.700704956508,-239.738645719216,-232.205151748244,NA,6.95783230840063,0.00187256169815441,NA,NA,0.717683818405905,0.860931005654446,6.68453421355089,0.0224664246455322,0.4,TRUE,FALSE,"",-229.637120439179,408
4,2,2,"s3",-261.134689028519,11,61,130.56734451426,-239.134689028519,-215.915076522613,-230.034705280099,-233.746933926478,-227.74911434845,NA,5.00041232416966,0.0189955773964324,NA,NA,0.866998800124869,0.823021573824861,-2.66477711650282,-0.0196150886049873,0.333333333333333,TRUE,FALSE,"",-225.559923608781,409
1,3,2,"s3",-268.056388317609,9,62,134.028194158805,-250.056388317609,-230.912178852204,-242.539888689996,-246.594849856071,-236.564546485426,NA,10.103284324614,0.000186965732472799,NA,NA,0.946583876155769,0.577713120027877,2.97565150531235,0.0288583352703057,0.75,TRUE,FALSE,"",-234.300495842327,411
2,3,2,"s3",-268.071533108531,10,62,134.035766554266,-248.071533108531,-226.800189258081,-239.719866855627,-243.757807618335,-235.237431773108,NA,8.76644055336707,0.000600314645934306,NA,NA,0.964619096548305,0.724101898622754,3.25118769963653,0.0248763217792357,0.6,TRUE,FALSE,"",-233.731767197426,412
3,3,2,"s3",-269.977497894552,11,62,134.988748947276,-247.977497894552,-224.579019659056,-238.790665016357,-242.697497894552,-236.047927749331,NA,9.21296359833861,0.00046225078279317,NA,NA,0.835769936766256,1.2664360269464,-6.61835671483496,-0.0120342199332792,0.5,TRUE,FALSE,"",-234.623138450383,413
4,3,2,"s3",-266.421903609132,12,61,133.210951804566,-242.421903609132,-217.091417239053,-232.494648610856,-235.921903609132,-230.870895637306,NA,6.81576571473469,0.00220543893899273,NA,NA,0.833228166621097,0.273661446114841,-0.135849436512187,-0.0574696638647942,0.428571428571429,TRUE,FALSE,"",-228.819848737143,414
5,3,2,"s3",-267.840164098563,13,60,133.920082049281,-241.840164098563,-214.613684789675,-231.19039129141,-233.927120620302,-231.161094042051,NA,4.38019482641842,0.0379432367517379,NA,NA,0.784739614025269,0.258506933332794,1.08775220088109,-0.0680279551477792,0.375,TRUE,FALSE,"",-227.56689401331,415
1,4,2,"s3",-264.065339018625,10,61,132.032669509312,-244.065339018625,-222.956600376892,-235.792626520061,-239.665339018625,-230.803506530628,NA,7.48685721501326,0.000995958769778838,NA,NA,7.17777456210625,584.879610275667,13.2415960126057,0.000827563043127921,0.8,TRUE,FALSE,"",-228.970353141757,416
2,4,2,"s3",-264.065971943698,11,61,132.032985971849,-242.065971943698,-218.846359437792,-232.965988195278,-236.678216841658,-229.712471614388,NA,5.16854559355675,0.0158413627512637,NA,NA,29.318418364089,12640.9120560828,54.1196643641211,0.000184939077512603,0.666666666666667,TRUE,FALSE,"",-228.143317291567,417
3,4,2,"s3",-267.012101176635,12,61,133.506050588318,-243.012101176635,-217.681614806555,-233.084846178359,-236.512101176635,-231.3822677969,NA,6.11683702538231,0.00489416084432411,NA,NA,0.771748089554732,0.333627060649349,0.370965066592191,-0.0496285907947764,0.571428571428571,TRUE,FALSE,"",-229.105778287572,418
4,4,2,"s3",-267.149902779569,13,61,133.574951389784,-241.149902779569,-213.708542545316,-230.395376531436,-233.405221928505,-230.188715085109,NA,5.95572478785054,0.0059947373041726,NA,NA,0.802287458369465,0.271118181492117,0.270681792603322,-0.061198328581018,0.5,TRUE,FALSE,"",-227.57385588182,419
1,5,2,"s3",-265.579528482695,11,60,132.789764241347,-243.579528482695,-220.541738298252,-234.568182261258,-238.079528482695,-230.727382111385,NA,3.95285128589804,0.0614006083570382,NA,NA,0.597469719751366,1.06178764414436,1.83605041669838,-0.0222707841196446,0.833333333333333,TRUE,FALSE,"",-227.47137909839,421
2,5,2,"s3",-266.194155436946,12,60,133.097077718473,-242.194155436946,-217.062020690281,-232.363595922651,-235.555857564605,-230.482186113453,NA,3.73090654926043,0.0785657888950546,NA,NA,0.706371672174977,0.416907131870093,1.65325189552527,-0.0444973301070628,0.714285714285714,TRUE,FALSE,"",-227.044581838506,422
3,5,2,"s3",-268.271220537113,13,60,134.135610268557,-242.271220537113,-215.044741228226,-231.621447729961,-234.358177058852,-231.529775502201,NA,4.21923819427305,0.0452820997807193,NA,NA,0.772051163203758,0.205790851687394,1.21787604012676,-0.078350997671677,0.625,TRUE,FALSE,"",-227.478754468616,423
4,5,2,"s3",-269.191211199024,14,60,134.595605599512,-241.191211199024,-211.870387327914,-229.722225099013,-231.85787786569,-230.791200920551,NA,4.25637014398878,0.0435138727124722,NA,NA,0.810978906016459,0.141863777651303,0.898842914015462,-0.110860277902428,0.555555555555556,TRUE,FALSE,"",-226.608610444571,424
5,5,2,"s3",-269.667660712378,15,60,134.833830356189,-239.667660712378,-208.252492279047,-227.37946131951,-228.758569803287,-230.212065896081,NA,3.7470850871864,0.0770393571019367,NA,NA,0.77442496581019,0.209372817925232,1.24124351864541,-0.0873350701271953,0.5,TRUE,FALSE,"",-226.077240777454,425
1,1,4,"s3",-270.506791391357,8,64,135.253395695678,-254.506791391357,-237.235726724479,-247.702846613015,-251.888609573175,-208.948437041318,NA,7.30843972618177,0.00540731532886343,NA,NA,-1.52215836061787,0.6336922938648,36.6965701109528,0.268408341296941,0.5,TRUE,FALSE,"",-208.962569631271,451
2,1,4,"s3",-265.799944861161,9,63,132.899972430581,-247.799944861161,-228.511732323637,-240.213796592205,-244.403718446067,-201.520048250305,NA,6.83561389715398,0.00897362772121319,NA,NA,-1.50744083243118,0.723261066184446,36.4630170537375,0.265722647305402,0.333333333333333,TRUE,FALSE,"",-201.649223878481,452
3,1,4,"s3",-271.025708291267,10,62,135.512854145633,-251.025708291267,-229.754364440816,-242.674042038362,-246.71198280107,-204.287570120206,NA,8.37992381429055,0.00174761497235781,NA,NA,-1.90753415880461,0.899978755211983,42.5073419219302,0.245092815094884,0.25,TRUE,FALSE,"",-203.293806757115,453
4,1,4,"s3",-268.509651699208,11,61,134.254825849604,-246.509651699208,-223.290039193302,-237.409667950788,-241.121896597167,-199.117985146426,NA,6.67530411650351,0.010475586089838,NA,NA,-3.03995637223008,2.10732960329851,59.5094398930118,0.166012699617444,0.2,TRUE,FALSE,"",-195.828163046636,454
5,1,4,"s3",-264.719714432493,12,60,132.359857216247,-240.719714432493,-215.587579685828,-230.889154918199,-234.081416560153,-192.923354964164,NA,6.52383599328025,0.0121475611844856,NA,NA,-4.16268707329318,3.99743118921299,76.3197158048637,0.129644828387828,0.166666666666667,TRUE,FALSE,"",-188.624606004804,455
1,1,5,"s3",-270.506791391357,8,64,135.253395695678,-254.506791391357,-237.235726724479,-247.702846613015,-251.888609573175,-208.948437041318,NA,10.9402345410163,0.00396386749604001,-3.47320819409546,0.085706715085748,-1.52215836061787,0.6336922938648,36.6965701109528,0.268408341296941,0.5,TRUE,FALSE,"",-208.962569631271,476
2,1,5,"s3",-265.799944861161,9,63,132.899972430581,-247.799944861161,-228.511732323637,-240.213796592205,-244.403718446067,-201.520048250305,NA,10.2194932704994,0.00678916570174086,-3.18881898649625,0.152329397544362,-1.50744083243118,0.723261066184446,36.4630170537375,0.265722647305402,0.333333333333333,TRUE,FALSE,"",-201.649223878481,477
3,1,5,"s3",-271.025708291267,10,62,135.512854145633,-251.025708291267,-229.754364440816,-242.674042038362,-246.71198280107,-204.287570120206,NA,12.5692734296364,0.00119842230717426,-3.00955535479003,0.210979424816769,-1.90753415880461,0.899978755211983,42.5073419219302,0.245092815094884,0.25,TRUE,FALSE,"",-203.293806757115,478
4,1,5,"s3",-268.509651699208,11,61,134.254825849604,-246.509651699208,-223.290039193302,-237.409667950788,-241.121896597167,-199.117985146426,NA,10.0118107761263,0.00770943814795914,-1.7082879086004,0.796709622894369,-3.03995637223008,2.10732960329851,59.5094398930118,0.166012699617444,0.2,TRUE,FALSE,"",-195.828163046636,479
5,1,5,"s3",-264.719714432493,12,60,132.359857216247,-240.719714432493,-215.587579685828,-230.889154918199,-234.081416560153,-192.923354964164,NA,9.77938124708079,0.00906476996039314,-1.16296543605093,0.928491784516613,-4.16268707329318,3.99743118921299,76.3197158048637,0.129644828387828,0.166666666666667,TRUE,FALSE,"",-188.624606004804,480
