"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,5,4,"s0",-266.27517101495,9,60,133.137585507475,-248.27517101495,-229.426069954951,-240.902251379229,-244.67517101495,-233.601537770631,NA,2.54694592700229,0.500862735324244,NA,NA,0.554592551088946,0.469467761916645,3.66694208991381,0.091172912280957,0.833333333333333,FALSE,FALSE,"",-232.350011306889,96
2,5,4,"s0",-266.456354824582,10,60,133.228177412291,-246.456354824582,-225.512909202361,-238.264221896003,-241.966558906215,-232.606224898044,NA,2.5548049273716,0.498210798255772,NA,NA,0.567123775530906,0.5438021842373,3.72891550388757,0.0800625981433652,0.714285714285714,FALSE,FALSE,"",-230.705712367294,97
3,5,4,"s0",-268.918673826754,11,60,134.459336913377,-246.918673826754,-223.880883642311,-237.907327605317,-241.418673826754,-233.872060668578,NA,3.09700176568336,0.336507041098007,NA,NA,0.64198326782642,1.00596416316225,4.20466903557036,0.0452921692968264,0.625,FALSE,FALSE,"",-231.110515184965,98
4,5,4,"s0",-269.113367674828,12,60,134.556683837414,-245.113367674828,-219.981232928163,-235.282808160533,-238.475069802487,-232.370041919026,NA,3.07157615976848,0.343253264703862,NA,NA,0.743423513787966,1.78965249090127,4.7334255015191,0.0290042069554896,0.555555555555556,FALSE,FALSE,"",-227.918008013841,99
5,5,4,"s0",-269.532584353053,13,60,134.766292176527,-243.532584353053,-216.306105044166,-232.8828115459,-235.619540874792,-231.385151125212,NA,2.99585476962537,0.363826739133518,NA,NA,0.671748827792125,0.893700982145813,3.66228832456577,0.0541995937216609,0.5,FALSE,FALSE,"",-226.097835378827,100
1,1,5,"s0",-256.912168490573,5,64,128.456084245286,-246.912168490573,-236.117753073774,-242.659703004109,-245.877685731952,-229.655077911521,NA,3.32449958419743,0.503976903479818,-2.38559902664102,0.495052651500075,0.298482525890073,0.246261231451206,4.79828959596907,0.187337679135774,0.5,FALSE,FALSE,"",-229.075176531045,101
2,1,5,"s0",-252.22460841239,6,63,126.112304206195,-240.22460841239,-227.365800054041,-235.167176233086,-238.72460841239,-224.065744219147,NA,2.6335692343079,0.657168388316729,-2.15685537475222,0.609271805307624,0.333538925426809,0.247897795689469,4.52567562906731,0.191955505594306,0.333333333333333,FALSE,FALSE,"",-223.187644232047,102
3,1,5,"s0",-255.805985858151,7,62,127.902992929075,-241.805985858151,-226.916045162835,-235.959819481118,-239.731911784077,-226.529802901079,NA,2.05862064729236,0.782440068765817,-1.56035158047372,0.843314851602619,0.112717131227609,0.387701678983544,6.26419901835901,0.147276113806612,0.25,FALSE,FALSE,"",-225.727906821643,103
4,1,5,"s0",-251.373868110924,8,61,125.686934055462,-235.373868110924,-218.486877197538,-228.755698112073,-232.604637341694,-220.347808552016,NA,0.990659039744873,0.946239979558199,-0.924765294139086,0.957277243879815,-0.00533181407743429,0.676302744637868,7.28598383273734,0.103092713183924,0.2,FALSE,FALSE,"",-218.402817825724,104
5,1,5,"s0",-246.701508521187,9,60,123.350754260594,-228.701508521187,-209.852407461189,-221.328588885466,-225.101508521187,-214.502970946327,NA,0.639255408381454,0.974647582755122,-0.563558496875274,0.981774597581479,-0.182932591264214,1.32579540152658,8.81167330274861,0.0714214391188581,0.166666666666667,FALSE,FALSE,"",-211.813495526251,105
1,2,5,"s0",-261.684684368483,6,63,130.842342184241,-249.684684368483,-236.825876010133,-244.627252189179,-248.184684368483,-232.947292544524,NA,0.928640328750165,0.952125374094966,-1.32781401997191,0.898807939302216,0.356557774719155,0.409872241563345,4.69351705595438,0.104656209997339,0.666666666666667,FALSE,FALSE,"",-230.805565319298,106
2,2,5,"s0",-262.710600859557,7,63,131.355300429779,-248.710600859557,-233.708657774817,-242.810263317036,-246.674237223194,-233.143307001484,NA,1.28871682657908,0.912487334260781,-1.58382770971021,0.836271823449365,0.416538430950032,0.318074531144812,4.14161513220871,0.133992113819145,0.5,FALSE,FALSE,"",-230.64000828828,107
3,2,5,"s0",-267.154775065776,8,62,133.577387532888,-251.154775065776,-234.137699985415,-244.473442063453,-248.437793933701,-236.475094652848,NA,0.847108049016692,0.959431966026977,-1.00044592257258,0.949638355764379,0.100593142933578,0.600123887621926,6.76158462040715,0.0887620442933541,0.4,FALSE,FALSE,"",-234.821412190996,108
4,2,5,"s0",-262.183972560712,9,61,131.091986280356,-244.183972560712,-225.186107783153,-236.738531312005,-240.654560796007,-229.808536472741,NA,0.606056605330087,0.976746253065881,-0.893759573668353,0.960305274193422,0.16510499696368,0.572776412956582,6.24376434733099,0.0921120267161859,0.333333333333333,FALSE,FALSE,"",-227.308498534069,109
5,2,5,"s0",-262.252256574474,10,60,131.126128287237,-242.252256574474,-221.308810952253,-234.060123645895,-237.762460656106,-228.36747677067,NA,0.0319508832608594,0.999094420000554,-0.201716751312943,0.990546491437436,0.167010440532389,2.36625076097083,8.21920603030056,0.0228232094323039,0.285714285714286,FALSE,FALSE,"",-225.352387403416,110
1,3,5,"s0",-268.844118099149,7,62,134.422059049575,-254.844118099149,-239.954177403834,-248.997951722116,-252.770044025075,-239.064323512041,NA,1.31727865103955,0.908810318232379,-1.52684945722523,0.852691967313426,0.272428412173821,0.386562381518146,5.50461436724512,0.111036728230977,0.75,FALSE,FALSE,"",-236.656973141794,111
2,3,5,"s0",-268.890501323788,8,62,134.445250661894,-252.890501323788,-235.873426243427,-246.209168321464,-250.173520191713,-237.641601217258,NA,1.2180340830944,0.921525709906238,-1.46128193853643,0.869475762628079,0.284244453835384,0.369558618938198,5.37204445997878,0.117729407475607,0.6,FALSE,FALSE,"",-235.268856811345,112
3,3,5,"s0",-270.62100028644,9,62,135.31050014322,-252.62100028644,-233.476790821034,-245.104500658826,-249.159461824902,-238.235182405421,NA,0.544354313739997,0.980500803814248,-0.858228666955224,0.963142257802577,0.158288823359636,0.657094101180641,6.6503595057113,0.0750440895937388,0.5,FALSE,FALSE,"",-235.915611428388,113
4,3,5,"s0",-265.366022683702,10,61,132.683011341851,-245.366022683702,-224.257284041968,-237.093310185138,-240.966022683702,-231.337154138002,NA,0.436550341748156,0.985777581223261,-0.794844847106469,0.968203171655644,0.204028949312635,0.61592091385708,6.22626546702257,0.0807717712141724,0.428571428571429,FALSE,FALSE,"",-227.668979574138,114
5,3,5,"s0",-265.969642177808,11,60,132.984821088904,-243.969642177808,-220.931851993364,-234.958295956371,-238.469642177808,-230.376118238165,NA,0.0632551416841577,0.998200100320737,-0.346898552320515,0.99001359901885,0.545533281803692,1.13223873366915,4.64659159748618,0.0385624777053276,0.375,FALSE,FALSE,"",-226.737877925931,115
1,4,5,"s0",-263.821174105837,8,61,131.910587052918,-247.821174105837,-230.93418319245,-241.203004106986,-245.051943336606,-232.608245482236,NA,1.24264559544312,0.918494583456291,-1.51616426348023,0.855566243592579,0.300577541464636,0.349026208708088,5.25846627398569,0.125054940648333,0.8,FALSE,FALSE,"",-230.693357981015,116
2,4,5,"s0",-263.825145009247,9,61,131.912572504623,-245.825145009247,-226.827280231687,-238.379703760539,-242.295733244541,-231.381068759152,NA,1.17143121696088,0.926967475841273,-1.46437721876414,0.868711951409203,0.30318566424032,0.351024304331443,5.2293694248391,0.126373972630044,0.666666666666667,FALSE,FALSE,"",-229.144308658733,117
3,4,5,"s0",-266.632476850532,10,61,133.316238425266,-246.632476850532,-225.523738208799,-238.359764351968,-242.232476850532,-232.757239156844,NA,0.391610731410218,0.987977280512811,-0.776243321222152,0.969688420103289,0.201586578158309,0.667140465954869,6.53909282394695,0.0715751590127824,0.571428571428571,FALSE,FALSE,"",-230.491825097596,118
4,4,5,"s0",-266.916340627808,11,61,133.458170313904,-244.916340627808,-221.696728121901,-235.816356879387,-239.528585525767,-231.629569962143,NA,0.489899083374499,0.983166272665591,-0.900449785276443,0.959712833673242,0.274577585700323,0.507606427337255,5.72886718977295,0.0916548341719445,0.5,FALSE,FALSE,"",-228.05078447362,119
5,4,5,"s0",-266.881291991202,12,60,133.440645995601,-242.881291991202,-217.749157244537,-233.050732476907,-236.242994118862,-230.001515591359,NA,0.0956996737607697,0.997273204588336,-0.423783447757189,0.987173418731542,0.55795882634497,0.929806617401824,4.4028937023248,0.0474406918569283,0.444444444444444,FALSE,FALSE,"",-226.646342604953,120
1,5,5,"s0",-266.27517101495,9,60,133.137585507475,-248.27517101495,-229.426069954951,-240.902251379229,-244.67517101495,-233.601537770631,NA,0.634141652963101,0.974970850032451,-1.09059037341519,0.938692591669328,0.554592551088946,0.469467761916645,3.66694208991381,0.091172912280957,0.833333333333333,FALSE,FALSE,"",-232.350011306889,121
2,5,5,"s0",-266.456354824582,10,60,133.228177412291,-246.456354824582,-225.512909202361,-238.264221896003,-241.966558906215,-232.606224898044,NA,0.438591833086323,0.985677654521352,-0.899438259495914,0.959814154269935,0.567123775530906,0.5438021842373,3.72891550388757,0.0800625981433652,0.714285714285714,FALSE,FALSE,"",-230.705712367294,122
3,5,5,"s0",-268.918673826754,11,60,134.459336913377,-246.918673826754,-223.880883642311,-237.907327605317,-241.418673826754,-233.872060668578,NA,0.148879586864768,0.995753927491376,-0.495683011413789,0.984396293004177,0.64198326782642,1.00596416316225,4.20466903557036,0.0452921692968264,0.625,FALSE,FALSE,"",-231.110515184965,123
4,5,5,"s0",-269.113367674828,12,60,134.556683837414,-245.113367674828,-219.981232928163,-235.282808160533,-238.475069802487,-232.370041919026,NA,0.0637309716077378,0.998186506513174,-0.287241650445651,0.990232570752943,0.743423513787966,1.78965249090127,4.7334255015191,0.0290042069554896,0.555555555555556,FALSE,FALSE,"",-227.918008013841,124
5,5,5,"s0",-269.532584353053,13,60,134.766292176527,-243.532584353053,-216.306105044166,-232.8828115459,-235.619540874792,-231.385151125212,NA,0.155567036443574,0.995562876239331,-0.489363405675612,0.98464038822242,0.671748827792125,0.893700982145813,3.66228832456577,0.0541995937216609,0.5,FALSE,FALSE,"",-226.097835378827,125
1,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,126
2,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,127
3,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",NA,128
4,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",NA,129
5,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,130
1,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,131
2,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,132
3,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",NA,133
4,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,134
5,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",NA,135
1,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",NA,136
2,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",NA,137
3,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,138
4,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",NA,139
5,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",NA,140
1,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",NA,141
2,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,142
3,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",NA,143
4,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,144
5,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,145
1,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,146
2,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,147
3,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,148
4,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,149
5,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,150
1,1,2,"s1",-256.175375736493,5,64,128.087687868247,-246.175375736493,-235.380960319695,-241.92291025003,-245.140892977873,-238.047292574881,NA,2.40415078861394,0.298457689263508,NA,NA,0.823635223811236,0.0585351660942873,0.90832981609822,0.198405829734173,0.5,FALSE,FALSE,"",-236.522457484733,151
2,1,2,"s1",-252.809614918123,6,63,126.404807459062,-240.809614918123,-227.950806559774,-235.752182738819,-239.309614918123,-234.299705119364,NA,2.42043618373052,0.294115134956463,NA,NA,0.842142337468873,0.0534765407076845,0.734315355518797,0.225022510847713,0.333333333333333,FALSE,FALSE,"",-232.589985340293,152
3,1,2,"s1",-253.244261334042,7,62,126.622130667021,-239.244261334042,-224.354320638727,-233.398094957009,-237.170187259968,-234.216958477594,NA,1.89519768737328,0.46328749722601,NA,NA,0.773178536676737,0.127237910134036,1.41914308939036,0.119685659685543,0.25,FALSE,FALSE,"",-231.51999864964,153
4,1,2,"s1",-249.918111018732,8,61,124.959055509366,-233.918111018732,-217.031120105346,-227.299941019881,-231.148880249501,-229.872114220731,NA,2.12243250721161,0.383035459415212,NA,NA,0.684148117937815,0.447434326157934,2.48952599171713,0.0582156075109665,0.2,FALSE,FALSE,"",-226.650831142574,154
5,1,2,"s1",-245.845725619204,9,60,122.922862809602,-227.845725619204,-208.996624559205,-220.472805983483,-224.245725619204,-225.168600465764,NA,1.92446885517765,0.452270985521115,NA,NA,0.549235387589974,1.6010555484336,4.3284274350279,0.028568389060648,0.166666666666667,FALSE,FALSE,"",-221.436781571607,155
1,2,2,"s1",-262.22678010542,6,63,131.11339005271,-250.22678010542,-237.367971747071,-245.169347926116,-248.72678010542,-241.794779396867,NA,3.83812268368215,0.0697968681724672,NA,NA,0.776689861523424,0.102568624752112,1.50366263249187,0.123876239329995,0.666666666666667,TRUE,FALSE,"",-239.2220367725,156
2,2,2,"s1",-263.713743887807,7,63,131.856871943903,-249.713743887807,-234.711800803066,-243.813406345286,-247.677380251443,-242.732740875663,NA,4.11914282254486,0.0508248649145493,NA,NA,0.798637813245389,0.0725651809214507,1.23102505750388,0.168101907945921,0.5,TRUE,FALSE,"",-240.140779500713,157
3,2,2,"s1",-266.191214740356,8,62,133.095607370178,-250.191214740356,-233.174139659995,-243.509881738032,-247.47423360828,-244.810119414485,NA,4.79119141896581,0.0237527183312076,NA,NA,0.542940112046282,0.614547348483918,3.90250324521674,0.0554081361920112,0.4,TRUE,FALSE,"",-241.900980869909,158
4,2,2,"s1",-261.531960314086,9,61,130.765980157043,-243.531960314086,-224.534095536526,-236.086519065379,-240.00254854938,-238.850162334843,NA,4.3007246007392,0.0412653873964037,NA,NA,0.613903183818161,0.489668507875436,3.20262168814079,0.0639734802789944,0.333333333333333,TRUE,FALSE,"",-235.647596659058,159
5,2,2,"s1",-262.388238925546,10,60,131.194119462773,-242.388238925546,-221.444793303325,-234.196105996967,-237.898443007179,-238.715613651667,NA,4.10033512043053,0.051896993065511,NA,NA,0.625406708811457,0.624200514257678,3.35919264446682,0.0504327232677183,0.285714285714286,TRUE,FALSE,"",-235.272559731802,160
1,3,2,"s1",-268.374417870086,7,62,134.187208935043,-254.374417870086,-239.48447717477,-248.528251493053,-252.300343796012,-246.484202922219,NA,6.97502664244314,0.00184348334509086,NA,NA,0.669533951524144,0.168965795291049,2.60192440068468,0.106301574101062,0.75,TRUE,FALSE,"",-243.654711731157,161
2,3,2,"s1",-268.399266991848,8,62,134.199633495924,-252.399266991848,-235.382191911487,-245.717933989524,-249.682285859772,-245.120172597667,NA,6.6297914996739,0.00277815331661269,NA,NA,0.680033061871201,0.170382224841491,2.48373402685809,0.111814408402086,0.6,TRUE,FALSE,"",-242.73401530017,162
3,3,2,"s1",-270.212588074093,9,62,135.106294037047,-252.212588074093,-233.068378608687,-244.696088446479,-248.751049612555,-246.110188836008,NA,6.19090174604108,0.0044993401500649,NA,NA,0.461462701569952,0.778692600655999,4.84995633240816,0.0527050769278543,0.5,TRUE,FALSE,"",-243.968056793799,163
4,3,2,"s1",-265.031234606385,10,61,132.515617303192,-245.031234606385,-223.922495964651,-236.758522107821,-240.631234606385,-239.74366169358,NA,5.4556985952966,0.0115235613429305,NA,NA,0.522545218971178,0.690235255399909,4.21609778839911,0.0590046365910262,0.428571428571429,TRUE,FALSE,"",-236.144070322983,164
5,3,2,"s1",-266.122939683857,11,60,133.061469841929,-244.122939683857,-221.085149499414,-235.111593462421,-238.622939683857,-239.61090069023,NA,5.26644735966452,0.0143807689207484,NA,NA,0.656929570748995,0.353533282968109,2.86608587116572,0.0774334499118277,0.375,TRUE,FALSE,"",-236.310655426243,165
1,4,2,"s1",-263.456834309667,8,61,131.728417154833,-247.456834309667,-230.56984339628,-240.838664310815,-244.687603540436,-239.884210990307,NA,5.8180133374444,0.00709661039048488,NA,NA,0.68526772474857,0.147159011931278,2.4478766202712,0.119385798836469,0.8,TRUE,FALSE,"",-237.426412464992,166
2,4,2,"s1",-263.466480621583,9,61,131.733240310792,-245.466480621583,-226.468615844023,-238.021039372876,-241.937068856877,-238.696968305006,NA,5.16817932887871,0.0158468162013623,NA,NA,0.690577387901276,0.153584526919178,2.38881748179683,0.122022206883305,0.666666666666667,TRUE,FALSE,"",-236.108455711662,167
3,4,2,"s1",-266.425064363737,10,61,133.212532181869,-246.425064363737,-225.316325722004,-238.152351865173,-242.025064363737,-240.471185842544,NA,5.74989985280094,0.00783136275950791,NA,NA,0.430488865423685,0.825182635143052,5.26146924444006,0.0536973160842354,0.571428571428571,TRUE,FALSE,"",-237.654442159404,168
4,4,2,"s1",-266.653929274492,11,61,133.326964637246,-244.653929274492,-221.434316768586,-235.553945526072,-239.266174172451,-239.558391382263,NA,5.56238663603568,0.010006680586599,NA,NA,0.566980071412931,0.462768047588184,3.74493752317029,0.0774735586802427,0.5,TRUE,FALSE,"",-236.523635045197,169
5,4,2,"s1",-267.061901194452,12,60,133.530950597226,-243.061901194452,-217.929766447787,-233.231341680157,-236.423603322112,-238.756063996147,NA,4.92925236026579,0.020476122192871,NA,NA,0.657953087852834,0.306885882518819,2.8451991946808,0.0890612840485066,0.444444444444444,TRUE,FALSE,"",-236.197504975696,170
1,5,2,"s1",-266.999241136119,9,60,133.499620568059,-248.999241136119,-230.15014007612,-241.626321500398,-245.399241136119,-241.868319167071,NA,5.88414164414497,0.00655336985484555,NA,NA,0.713230929052176,0.119060429767239,2.23484581736503,0.126268922619017,0.833333333333333,TRUE,FALSE,"",-239.847097744214,171
2,5,2,"s1",-267.054156768028,10,60,133.527078384014,-247.054156768028,-226.110711145807,-238.862023839449,-242.564360849661,-240.870863075351,NA,5.59384335252022,0.00962099276658075,NA,NA,0.702400492879252,0.142725192111934,2.36234126586986,0.119496203407,0.714285714285714,TRUE,FALSE,"",-238.060847101419,172
3,5,2,"s1",-268.936096452944,11,60,134.468048226472,-246.936096452944,-223.898306268501,-237.924750231507,-241.436096452944,-241.712981465754,NA,6.16296417020331,0.00464826845209696,NA,NA,0.572106401911583,0.386010247821567,3.83270626563452,0.0768324959950644,0.625,TRUE,FALSE,"",-238.097480052592,173
4,5,2,"s1",-269.00163806317,12,60,134.500819031585,-245.00163806317,-219.869503316505,-235.171078548875,-238.36334019083,-240.254710601717,NA,5.80309098321661,0.00725758050055429,NA,NA,0.513818204220965,0.617173070698458,4.50575086021131,0.0653243310368392,0.555555555555556,TRUE,FALSE,"",-235.649837081878,174
5,5,2,"s1",-269.559533949991,13,60,134.779766974995,-243.559533949991,-216.333054641103,-232.909761142838,-235.64649047173,-239.573409901551,NA,5.58990073084992,0.00966928159486853,NA,NA,0.619186603162446,0.326560932912612,3.2383560967246,0.096174786790197,0.5,TRUE,FALSE,"",-234.315155834826,175
1,1,3,"s1",-256.175375736493,5,64,128.087687868247,-246.175375736493,-235.380960319695,-241.92291025003,-245.140892977873,-238.047292574881,NA,2.78213638470524,0.366455984549979,-2.35226083463767,0.266153030211297,0.823635223811236,0.0585351660942873,0.90832981609822,0.198405829734173,0.5,FALSE,FALSE,"",-236.522457484733,176
2,1,3,"s1",-252.809614918123,6,63,126.404807459062,-240.809614918123,-227.950806559774,-235.752182738819,-239.309614918123,-234.299705119364,NA,2.72033668911705,0.379922697776309,-2.33244905092439,0.274181895445396,0.842142337468873,0.0534765407076845,0.734315355518797,0.225022510847713,0.333333333333333,FALSE,FALSE,"",-232.589985340293,177
3,1,3,"s1",-253.244261334042,7,62,126.622130667021,-239.244261334042,-224.354320638727,-233.398094957009,-237.170187259968,-234.216958477594,NA,0.930297547344078,0.833714456524824,-1.09190335788934,0.791941416888192,0.773178536676737,0.127237910134036,1.41914308939036,0.119685659685543,0.25,FALSE,FALSE,"",-231.51999864964,178
4,1,3,"s1",-249.918111018732,8,61,124.959055509366,-233.918111018732,-217.031120105346,-227.299941019881,-231.148880249501,-229.872114220731,NA,0.451182634336762,0.932082177232994,-0.459880643766229,0.925972061365289,0.684148117937815,0.447434326157934,2.48952599171713,0.0582156075109665,0.2,FALSE,FALSE,"",-226.650831142574,179
5,1,3,"s1",-245.845725619204,9,60,122.922862809602,-227.845725619204,-208.996624559205,-220.472805983483,-224.245725619204,-225.168600465764,NA,0.263026091862778,0.963881147944208,-0.206650197032373,0.955402180934671,0.549235387589974,1.6010555484336,4.3284274350279,0.028568389060648,0.166666666666667,FALSE,FALSE,"",-221.436781571607,180
1,2,3,"s1",-262.22678010542,6,63,131.11339005271,-250.22678010542,-237.367971747071,-245.169347926116,-248.72678010542,-241.794779396867,NA,1.39871097947098,0.714928449093565,-1.49650353183666,0.645993561347314,0.776689861523424,0.102568624752112,1.50366263249187,0.123876239329995,0.666666666666667,FALSE,FALSE,"",-239.2220367725,181
2,2,3,"s1",-263.713743887807,7,63,131.856871943903,-249.713743887807,-234.711800803066,-243.813406345286,-247.677380251443,-242.732740875663,NA,1.97358871979422,0.560038722065342,-1.84804160742443,0.487777549014186,0.798637813245389,0.0725651809214507,1.23102505750388,0.168101907945921,0.5,FALSE,FALSE,"",-240.140779500713,182
3,2,3,"s1",-266.191214740356,8,62,133.095607370178,-250.191214740356,-233.174139659995,-243.509881738032,-247.47423360828,-244.810119414485,NA,1.36515562423294,0.723814599509972,-0.547002299874166,0.913419959853497,0.542940112046282,0.614547348483918,3.90250324521674,0.0554081361920112,0.4,FALSE,FALSE,"",-241.900980869909,183
4,2,3,"s1",-261.531960314086,9,61,130.765980157043,-243.531960314086,-224.534095536526,-236.086519065379,-240.00254854938,-238.850162334843,NA,1.0871097890363,0.796043060520946,-0.550507699444631,0.912908967697544,0.613903183818161,0.489668507875436,3.20262168814079,0.0639734802789944,0.333333333333333,FALSE,FALSE,"",-235.647596659058,184
5,2,3,"s1",-262.388238925546,10,60,131.194119462773,-242.388238925546,-221.444793303325,-234.196105996967,-237.898443007179,-238.715613651667,NA,0.643507127888807,0.896057411724307,-0.414181053663223,0.932216620489134,0.625406708811457,0.624200514257678,3.35919264446682,0.0504327232677183,0.285714285714286,FALSE,FALSE,"",-235.272559731802,185
1,3,3,"s1",-268.374417870086,7,62,134.187208935043,-254.374417870086,-239.48447717477,-248.528251493053,-252.300343796012,-246.484202922219,NA,2.43251561013499,0.444555704071374,-1.35621085415385,0.703330594665536,0.669533951524144,0.168965795291049,2.60192440068468,0.106301574101062,0.75,FALSE,FALSE,"",-243.654711731157,186
2,3,3,"s1",-268.399266991848,8,62,134.199633495924,-252.399266991848,-235.382191911487,-245.717933989524,-249.682285859772,-245.120172597667,NA,2.36297942344992,0.460934325979464,-1.27766319819024,0.731704013414452,0.680033061871201,0.170382224841491,2.48373402685809,0.111814408402086,0.6,FALSE,FALSE,"",-242.73401530017,187
3,3,3,"s1",-270.212588074093,9,62,135.106294037047,-252.212588074093,-233.068378608687,-244.696088446479,-248.751049612555,-246.110188836008,NA,1.91508377667295,0.575018807592885,-0.532412057728865,0.915546821325304,0.461462701569952,0.778692600655999,4.84995633240816,0.0527050769278543,0.5,FALSE,FALSE,"",-243.968056793799,188
4,3,3,"s1",-265.031234606385,10,61,132.515617303192,-245.031234606385,-223.922495964651,-236.758522107821,-240.631234606385,-239.74366169358,NA,1.61532303908952,0.656634843597761,-0.517312248271493,0.917747963886659,0.522545218971178,0.690235255399909,4.21609778839911,0.0590046365910262,0.428571428571429,FALSE,FALSE,"",-236.144070322983,189
5,3,3,"s1",-266.122939683857,11,60,133.061469841929,-244.122939683857,-221.085149499414,-235.111593462421,-238.622939683857,-239.61090069023,NA,1.17984022421395,0.772533685198152,-0.644207390559436,0.89740045531286,0.656929570748995,0.353533282968109,2.86608587116572,0.0774334499118277,0.375,FALSE,FALSE,"",-236.310655426243,190
